,Kingdom,Phylum1,Phylum,Class,Order,Family,Genus,Species
CJ_k141_32517,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Cladosiphon okamuranus,S__
CJ_k141_32524,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Bacillales,F__Bacillaceae,G__Bacillus,S__
CJ_k141_32533,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Bacillales,F__Bacillaceae,G__Bacillus,S__
CJ_k141_32549,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Parachlamydiaceae,G__Candidatus Metachlamydia,S__
CJ_k141_32553,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Lactobacillaceae,G__Lacticaseibacillus,S__
CJ_k141_32554,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Halomonadaceae,G__Halomonas,S__
CJ_k141_32558,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__ABY1,O__Candidatus Kerfeldbacteria,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_32561,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Christensenellales,F__Christensenellaceae,G__Christensenellaceae R-7 group,S__
CJ_k141_32568,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_3257,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Synura sphagnicola,G__Synura sphagnicola_X sp.,S__
CJ_k141_32579,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_32580,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Kiritimatiellae,O__WCHB1-41,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_32595,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Steroidobacterales,F__Steroidobacteraceae,G__uncultured,S__
CJ_k141_32596,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Subgroup 10,S__
CJ_k141_326,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__Sphingobacteriaceae,G__Sphingobacterium,S__
CJ_k141_3260,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__Absconditabacteriales (SR1),F__uncultured organism,G__uncultured organism_X sp.,S__
CJ_k141_32605,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Acanthoceras zachariasii,G__Acanthoceras zachariasii_X sp.,S__
CJ_k141_32607,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Morganellaceae,G__Arsenophonus,S__
CJ_k141_32619,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Ammopiptanthus mongolicus,G__Ammopiptanthus mongolicus_X sp.,S__
CJ_k141_32629,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Oligoflexia,O__0319-6G20,F__uncultured bacterium #0319-6G20,G__uncultured bacterium #0319-6G20_X sp.,S__
CJ_k141_32635,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Leptolyngbyales,F__Leptolyngbyaceae,G__Calothrix KVSF5,S__
CJ_k141_32636,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_32646,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__NS11-12 marine group,G__uncultured bacterium,S__
CJ_k141_32655,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_32666,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Micrococcales,F__Microbacteriaceae,G__Candidatus Aquiluna,S__
CJ_k141_3267,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Opitutales,F__Opitutaceae,G__Lacunisphaera,S__
CJ_k141_32670,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Pedinomonas minor,G__Pedinomonas minor_X sp.,S__
CJ_k141_32673,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Oscillospirales,F__Ruminococcaceae,G__Subdoligranulum,S__
CJ_k141_32680,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Christensenellales,F__Christensenellaceae,G__Christensenellaceae R-7 group,S__
CJ_k141_32682,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
CJ_k141_32683,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Thermoleophilia,O__Gaiellales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_32703,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_32725,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__ABY1,O__Candidatus Magasanikbacteria,F__Candidatus Magasanikbacteria bacterium RIFOXYB1_FULL_40_15,G__Candidatus Magasanikbacteria bacterium RIFOXYB1_FULL_40_15_X sp.,S__
CJ_k141_32736,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Polyangia,O__Polyangiales,F__Sandaracinaceae,G__Sandaracinus,S__
CJ_k141_32756,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__SBR1031,F__A4b,G__uncultured bacterium,S__
CJ_k141_32772,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Synechococcales,F__Prochlorotrichaceae,G__Prochlorothrix PCC-9006,S__
CJ_k141_32784,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__uncultured archaeon,G__uncultured archaeon_X sp.,S__
CJ_k141_32790,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Thermoanaerobaculum,S__
CJ_k141_32794,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Gammaproteobacteria Incertae Sedis,F__Unknown Family,G__Acidibacter,S__
CJ_k141_32818,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
CJ_k141_3282,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_32822,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Negativicutes,O__Veillonellales-Selenomonadales,F__Sporomusaceae,G__Anaerosinus,S__
CJ_k141_3283,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Alteromonadaceae,G__Alishewanella,S__
CJ_k141_32836,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Rhodocyclaceae,G__Dechloromonas,S__
CJ_k141_32839,Bacteria,Elusimicrobiota,Bacteria_Elusimicrobiota,C__Endomicrobia,O__Endomicrobiales,F__Endomicrobiaceae,G__Endomicrobium,S__
CJ_k141_32843,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Micractinium conductrix,S__
CJ_k141_32845,Archaea,Halobacterota,Archaea_Halobacterota,C__Methanomicrobia,O__Methanomicrobiales,F__uncultured archaeon,G__uncultured archaeon_X sp.,S__
CJ_k141_32849,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__Absconditabacteriales (SR1),F__uncultured candidate division SR1 bacterium,G__uncultured candidate division SR1 bacterium_X sp.,S__
CJ_k141_32855,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Chloroflexia,O__Thermomicrobiales,F__JG30-KF-CM45,G__uncultured bacterium,S__
CJ_k141_32887,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__AB1,G__uncultured Alphaproteobacteria bacterium,S__
CJ_k141_32894,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_329,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Simkaniaceae,G__Ga0074140,S__
CJ_k141_32915,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Thermoleophilia,O__Gaiellales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_32917,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__CHAB-XI-27,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_3292,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
CJ_k141_32921,Bacteria,Latescibacterota,Bacteria_Latescibacterota,C__uncultured bacterium,O__uncultured bacterium_X,F__uncultured bacterium_XX,G__uncultured bacterium_XXX sp.,S__
CJ_k141_32937,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Anaplasmataceae,G__Wolbachia,S__
CJ_k141_32943,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__DEV008,S__
CJ_k141_32953,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Bacillales,F__Bacillaceae,G__Bacillus,S__
CJ_k141_32956,Archaea,Thermoplasmatota,Archaea_Thermoplasmatota,C__Thermoplasmata,O__uncultured,F__Candidatus Amesbacteria bacterium GW2011_GWC1_47_15,G__Candidatus Amesbacteria bacterium GW2011_GWC1_47_15_X sp.,S__
CJ_k141_3296,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__SAR11 clade,F__Clade II,G__uncultured marine bacterium,S__
CJ_k141_32962,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Omnitrophia,O__Omnitrophales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_3297,Bacteria,Fusobacteriota,Bacteria_Fusobacteriota,C__Fusobacteriia,O__Fusobacteriales,F__Fusobacteriaceae,G__Cetobacterium,S__
CJ_k141_32982,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_32983,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Bacteroidales,F__Williamwhitmaniaceae,G__Acetobacteroides,S__
CJ_k141_32986,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured organism,S__
CJ_k141_32989,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Mycoplasmatales,F__Mycoplasmataceae,G__Mycoplasma,S__
CJ_k141_3300,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
CJ_k141_33002,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
CJ_k141_33042,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Omnitrophia,O__Omnitrophales,F__Omnitrophaceae,G__Candidatus Omnitrophus,S__
CJ_k141_33057,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Sericytochromatia,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
CJ_k141_33065,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_33081,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Kiritimatiellae,O__WCHB1-41,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33082,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_33092,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_33095,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__GW2011_GWC1_47_15,G__Candidatus Amesbacteria bacterium GW2011_GWC1_47_15,S__
CJ_k141_33120,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Legionellales,F__Legionellaceae,G__Legionella,S__
CJ_k141_33125,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Kapabacteria,O__Kapabacteriales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33136,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Methylococcales,F__Methylomonadaceae,G__Crenothrix,S__
CJ_k141_33150,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Cyclobacteriaceae,G__uncultured,S__
CJ_k141_33153,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Alcaligenaceae,G__GKS98 freshwater group,S__
CJ_k141_33163,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
CJ_k141_33168,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Microscillaceae,G__uncultured,S__
CJ_k141_33181,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Rhodocyclaceae,G__Dechlorobacter,S__
CJ_k141_33183,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Synechococcales,F__Synechococcaceae,G__uncultured,S__
CJ_k141_33184,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Oscillospirales,F__Hungateiclostridiaceae,G__Saccharofermentans,S__
CJ_k141_33197,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Ammopiptanthus mongolicus,G__Ammopiptanthus mongolicus_X sp.,S__
CJ_k141_33223,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__uncultured rhodophyte,G__uncultured rhodophyte_X sp.,S__
CJ_k141_33233,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
CJ_k141_33240,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__Absconditabacteriales (SR1),F__uncultured candidate division SR1 bacterium,G__uncultured candidate division SR1 bacterium_X sp.,S__
CJ_k141_33252,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Microgenomatia,O__Candidatus Roizmanbacteria,F__Microgenomates bacterium OLB23,G__Microgenomates bacterium OLB23_X sp.,S__
CJ_k141_33253,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Epipyxis sp. PR26KG,G__Epipyxis sp. PR26KG_X sp.,S__
CJ_k141_33255,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Subgroup 22,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
CJ_k141_33256,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Trachelomonas lefevrei,G__Trachelomonas lefevrei_X sp.,S__
CJ_k141_33257,Bacteria,Armatimonadota,Bacteria_Armatimonadota,C__Armatimonadia,O__Armatimonadales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33263,Bacteria,Gemmatimonadota,Bacteria_Gemmatimonadota,C__BD2-11 terrestrial group,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
CJ_k141_33268,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Streptomycetales,F__Streptomycetaceae,G__Streptomyces,S__
CJ_k141_33291,Bacteria,Armatimonadota,Bacteria_Armatimonadota,C__Armatimonadia,O__Armatimonadales,F__Armatimonadaceae,G__Armatimonas,S__
CJ_k141_33297,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Staphylococcales,F__Staphylococcaceae,G__Staphylococcus,S__
CJ_k141_3330,Bacteria,Elusimicrobiota,Bacteria_Elusimicrobiota,C__Endomicrobia,O__Endomicrobiales,F__Endomicrobiaceae,G__Endomicrobium,S__
CJ_k141_33303,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Xanthomonadales,F__Xanthomonadaceae,G__Arenimonas,S__
CJ_k141_33318,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__OM190,O__planctomycete A-2,F__planctomycete A-2_X,G__planctomycete A-2_XX sp.,S__
CJ_k141_33326,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Sphingomonadales,F__Sphingomonadaceae,G__Sphingobium,S__
CJ_k141_33333,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__SC-I-84,G__beta proteobacterium JGI 0001003-N18,S__
CJ_k141_33342,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
CJ_k141_3335,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Epipyxis sp. PR26KG,G__Epipyxis sp. PR26KG_X sp.,S__
CJ_k141_33359,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Halieaceae,G__Halioglobus,S__
CJ_k141_33376,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
CJ_k141_33379,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_33383,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_334,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Acidimicrobiia,O__Microtrichales,F__Ilumatobacteraceae,G__CL500-29 marine group,S__
CJ_k141_3340,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Chlorella heliozoae,S__
CJ_k141_33405,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Oligoflexia,O__0319-6G20,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33411,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
CJ_k141_33425,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_33442,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Thiotrichales,F__Thiotrichaceae,G__Thiothrix,S__
CJ_k141_33447,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Staphylococcales,F__Staphylococcaceae,G__Staphylococcus,S__
CJ_k141_33466,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Oligoflexia,O__Oligoflexales,F__Oligoflexaceae,G__uncultured,S__
CJ_k141_33489,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Oscillospirales,F__Oscillospiraceae,G__UCG-002,S__
CJ_k141_33495,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__NS11-12 marine group,G__uncultured Bacteroidetes bacterium,S__
CJ_k141_33497,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__uncultured euryarchaeote,G__uncultured euryarchaeote_X sp.,S__
CJ_k141_335,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
CJ_k141_3351,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
CJ_k141_33510,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Nitrosococcales,F__Methylophagaceae,G__uncultured,S__
CJ_k141_33517,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__PeM15,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33518,Bacteria,Fibrobacterota,Bacteria_Fibrobacterota,C__Fibrobacteria,O__Fibrobacterales,F__Fibrobacteraceae,G__uncultured,S__
CJ_k141_33529,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Thermoleophilia,O__Solirubrobacterales,F__67-14,G__uncultured bacterium,S__
CJ_k141_33533,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Vibrionaceae,G__Vibrio,S__
CJ_k141_33544,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Leptolyngbyales,F__Leptolyngbyaceae,G__Leptolyngbya VRUC 135,S__
CJ_k141_33547,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Nitrosococcales,F__Methylophagaceae,G__uncultured,S__
CJ_k141_33550,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__ADurb.Bin063-1,S__
CJ_k141_33556,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__SH3-11,S__
CJ_k141_33559,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__uncultured beta proteobacterium,F__uncultured beta proteobacterium_X,G__uncultured beta proteobacterium_XX sp.,S__
CJ_k141_33569,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_33570,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_33575,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_33590,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Lentisphaeria,O__Victivallales,F__GWF2-44-16,G__uncultured bacterium,S__
CJ_k141_33619,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Microgenomatia,O__Candidatus Chisholmbacteria,F__uncultured Microgenomates group bacterium,G__uncultured Microgenomates group bacterium_X sp.,S__
CJ_k141_33626,Bacteria,Marinimicrobia (SAR406 clade),Bacteria_Marinimicrobia (SAR406 clade),C__uncultured bacterium,O__uncultured bacterium_X,F__uncultured bacterium_XX,G__uncultured bacterium_XXX sp.,S__
CJ_k141_33629,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Pseudomonadaceae,G__Pseudomonas,S__
CJ_k141_33643,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33664,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Lentisphaeria,O__Victivallales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
CJ_k141_33671,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Chlamydomonas eustigma,G__Chlamydomonas eustigma_X sp.,S__
CJ_k141_33681,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_33682,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
CJ_k141_33722,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__Bdellovibrio,S__
CJ_k141_33724,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_3373,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Dinobryon sp. LO226KS,G__Dinobryon sp. LO226KS_X sp.,S__
CJ_k141_33734,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Spirosomaceae,G__Runella,S__
